FECHA_CORTE;ANIO_ADM;TIPO_PROCESO;DESC_PROCESO;MODALIDAD;UUID;UBIGEO;DEPARTAMENTO;PROVINCIA;DISTRITO;SEXO;EDAD;FECHA_NACIMIENTO;NOTA;ID_AREA;AREA;FACULTAD;ESCUELA;SEDE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;c5d6bff6adde2e02c1b0b9704257abb8;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20080323;173.65;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;606295ddc4bc196856ec222efdb6c08d;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;21;20040212;263.32;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;ebcedb5fdd80b32f41f45f7088fb318f;110210;ICA;CHINCHA;SUNAMPE;FEMENINO;17;20070606;210.61;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;b126e174f97cbba1701d01293ce1a848;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;18;20060720;201.89;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;658bcc5d62dae417052c6ee822fff09e;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;15;20091225;182.6;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;61b6aa836ccb2d4235d00dfa01b1057e;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;20;20041108;77.25;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;cd88783775200bb68a9b8809ceb1d116;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070330;126.72;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;7b9ada69b2a6835c39e56b2faf796150;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;18;20070215;204.62;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;72ef8cbdfb75bbd630b054e4f0c70ad1;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;21;20031122;155.87;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;d241145aa8a1019343623f657a62df35;150509;LIMA;CAÑETE;MALA;FEMENINO;16;20080111;98.32;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;9010e82ee5e41eeed0a7fe9b8f256097;150504;LIMA;CAÑETE;CERRO AZUL;MASCULINO;15;20090509;113.48;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;f9ffb697084f27d5a82acfae42181b2a;150508;LIMA;CAÑETE;LUNAHUANA;FEMENINO;17;20070328;187.43;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;8750efcd0dc50964dddd21132d5d4397;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;17;20080103;137.66;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;76f98d96d42466531131f0222a0b47af;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20080201;173.09;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;73966cd5970bc189c1a21cb230d4a0df;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;17;20070906;107.49;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;cfcf0d5f32d2ac3115a7ad0e95ee306b;110207;ICA;CHINCHA;PUEBLO NUEVO;MASCULINO;17;20070619;256.65;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;4eedba1f564d2067dbf15eb4efbd343b;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;16;20080118;122.41;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;4cef5d7eadce04ce9fdf3e7ea482038c;151003;LIMA;YAUYOS;ALLAUCA;MASCULINO;17;20070719;98.32;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;838607b43ef83a4ef7ca2da336691b4a;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;18;20060117;211.5;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;a6ba7c4bf209bd2da73967826ebfaae9;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;18;20060326;176.64;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;39b2d06573dca74f39818ffb86c796ad;110206;ICA;CHINCHA;GROCIO PRADO;MASCULINO;17;20071127;207.4;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;379bf6f71f58005e660aa66b4b436817;150509;LIMA;CAÑETE;MALA;MASCULINO;19;20050527;197.14;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;16ae6f852f9c1273fd6d902d1c26d7bc;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;27;19980103;86.28;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;c284cb398f7b6901401397a88a8c5712;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;17;20070701;205.5;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;69652dfb28a701fe4fd319ac8d13a5b7;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;16;20080322;104.47;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;bce3cf8ecbc06e6af33889ea2acd67ce;150509;LIMA;CAÑETE;MALA;MASCULINO;17;20070819;168.51;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;97a208c0a517e784159cb61811fd11be;110204;ICA;CHINCHA;CHINCHA BAJA;MASCULINO;17;20080215;171.47;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;ca7519f32b0bd535a4ab198d96ae2541;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20071228;104.47;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;4779de9fdb797a8c4266d8bca95cd3d4;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;17;20070821;56.62;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;c72dad1eef7e0f96800322216967d37a;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070217;68.22;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;71ba61463ce7d24cb9ead00729299f99;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20080212;107.37;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;3597cd349d9d05641381cb0ea7961528;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;17;20070718;113.39;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;483238a8ffd27b7cffe243ce5670433f;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20080601;116.39;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;b8b2e12d8b35436492e224fbd01593bc;150505;LIMA;CAÑETE;CHILCA;FEMENINO;17;20080219;101.38;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;7d615ac5d81b0c5fb4ba6c34d7db5552;110201;ICA;CHINCHA;CHINCHA ALTA;FEMENINO;17;20070607;269.62;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;a745e6bed120d4647ecd64cceb560846;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20070813;146.82;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;cf194e2ad2aef4033bc5ea59d08232cb;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;19;20050320;180.24;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;15785f265facd40ffce172631a803c4c;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20070807;80.49;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;03603a1315d58d827735c79ffdf5a955;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;20;20040308;110.36;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;12ef5969c14e1a3885e2b50d5568c4a8;150504;LIMA;CAÑETE;CERRO AZUL;MASCULINO;16;20071206;182;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;38357fe855abd7d74ddf95c88bdb5f32;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;16;20080412;89.47;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;4099f12a3c70215fed700ad22f70b354;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070504;104.67;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;4b40b98ae04cd02aed0b73e8686e7484;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;18;20060710;86.44;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;826164f439edf736d06bcd2af3df2ac1;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20080101;98.71;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;523057ed0b44d87d1853197f91546195;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;17;20070918;173.01;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;b3a30e63f39d369ba5481972cb58a615;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;18;20061021;171.49;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;61f2b3f36bcde8ea4b3af420b502e0c8;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;18;20060320;260.57;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;c59f12a2f155eb4d00849fa3b3ade327;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20080125;53.57;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;c6e843a53199274de159c7f8c592ef33;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070814;154.95;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;bdb2a061d75b1adb684331a101073334;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;17;20071223;119.39;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;8f38043c2e3db30b3085956d44088927;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;18;20060630;98.39;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;8aedf9c788761d9c9c9f6da9c1d9c9fe;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20070726;107.35;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;ebdd1c40c1cd02123ad675c981eab1c1;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;16;20080131;89.3;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;5e5dcbd4fa585c34cfb522dd7d473e4c;150132;LIMA;LIMA;SAN JUAN DE LURIGANCHO;MASCULINO;25;19990401;186.09;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;5ae55dfba4f4be46a299d40e72cc75af;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;19;20050719;128.42;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;c73fa14173d055d73d9e426442fe5c60;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;38;19860708;140.8;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;aa504abbcc24132bdedcc783a185f71b;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;16;20080305;107.41;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;f1090deacd36823d01ca5df6293989ed;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;17;20080116;241;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;0c8d76945bcd4fb22dfd6d29b2dfa2ed;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;16;20080828;143.68;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;f216efebff7d61311d526f8d16311aad;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;18;20060907;122.41;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;4725c872f521987ef4fc3b2f5decbb5b;150509;LIMA;CAÑETE;MALA;MASCULINO;17;20070708;119.39;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;1fd432fb4086fb7c9ec2ec91105f012a;150502;LIMA;CAÑETE;ASIA;MASCULINO;16;20080221;113.52;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;23abb05809d4198708474f2824188ae4;30416;APURÍMAC;AYMARAES;TORAYA;MASCULINO;17;20070316;175.43;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;9a928c76926f8d1cce004c17c18cc660;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;20;20040417;89.29;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;cbf77af6591748126007a2d908bad29e;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;18;20060412;176.01;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;3fa2fc24bd83e65c7667e47d59c87d5c;110210;ICA;CHINCHA;SUNAMPE;FEMENINO;16;20080210;95.31;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;ceacc28890f6cc49caa2d11b805b432a;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;18;20060828;110.43;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;7d7a52f00520a07c3ecd4f1c64c6a2d0;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;20;20040810;101.36;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;59e533d8e6931dd0afcf267fe05b9bc5;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;19;20050526;107.77;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;3219c2a32ad3eb492820abb6518b666c;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;19;20050110;98.32;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;8e698fdcf24e85be9c734dc3430e395f;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;18;20060429;210.93;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;50817b42cace8d35a26b8df15b9cb731;150509;LIMA;CAÑETE;MALA;FEMENINO;18;20061008;108.43;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;65483e7d870e553f0b2183e850d0c2d2;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;21;20030905;198.29;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;fa69f02c8c900b1eb89e71f04d0ea4ef;150502;LIMA;CAÑETE;ASIA;MASCULINO;16;20080227;227.19;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;a0bad62fb4113599d4db3521155a5ddd;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20080530;98.36;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;074708e28f5cb1d879e12545fc34989a;150509;LIMA;CAÑETE;MALA;MASCULINO;19;20051125;149.55;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;558a960937d8b1d882ab88591fc8edd3;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;20;20040301;155.54;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;76aa01e3b7f9f187ae68bd5936bd4115;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;17;20080208;136.32;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;7b40f50896448905f5aa46298a50f88b;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;17;20070722;110.37;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;fc74703d57861d544a551527451e6a50;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;17;20070908;138.49;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;98ec472b2c456c38fa346a5bc0ac54fa;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;18;20061203;208.5;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;5e86a310fa1562491948878010b49212;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;16;20071224;98.32;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;29debf55835ee29cf6f1073f37dad5da;150502;LIMA;CAÑETE;ASIA;FEMENINO;17;20070828;104.39;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;27540681bcb7a6cfa4e0b6215cd6c6d4;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;18;20070218;92.56;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;f60775ffe4d6c71cd3fe05629b76658e;110204;ICA;CHINCHA;CHINCHA BAJA;MASCULINO;16;20080224;98.32;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;5bfce78e4b131133b5e8826d9e95b62a;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;17;20070702;183.82;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;993d5f510a6847e1ae5f23695f2ad308;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;16;20071106;104.35;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;91ac40ab530d0df244add83d782a1e8d;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070728;98.33;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;69715d83e67d6f687b970d6ce63a33ff;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20080209;193.75;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;6d48d63cbb110275f9962efffb6c01fd;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;18;20060814;134.44;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;48a09062be01918d1c68a46bfd7c2468;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;22;20021011;171.82;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;ce0b35717a1a47344eca80db72e42652;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20071227;92.3;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;0ac22e61a240c0b79f7dfc059886d755;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;21;20030203;110.7;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;126397f8491b60a386f5ab2f82dbc977;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20071007;116.38;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;90d6fd8fcdf2b9c19b329c8cc706264a;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20061213;232.28;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;d98fb86630d396c5d5e53d1431667e2a;151031;LIMA;YAUYOS;TUPE;MASCULINO;17;20070703;95.33;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;ba5c031715a9349e531d455d6b51e2e5;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;17;20070916;101.54;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;04d29eb133fe337d29fcc69cdaffe6a3;150513;LIMA;CAÑETE;SAN ANTONIO;MASCULINO;17;20070905;162.79;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;8c5ce9988c8b8a0e8769d99382fc1e87;150509;LIMA;CAÑETE;MALA;FEMENINO;17;20070527;83.27;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;a81a57d467e0ce63dafb84635a543c12;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;17;20070809;189.84;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;c0e758b7228dda9a839dcee8e49b8d7c;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;18;20070119;169.37;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;877a28b898e146f5daba84ce0da132bc;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;20;20050210;188.66;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO B;859623fa199686fafe8011be592c2702;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;17;20071212;104.62;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
